"Title","desc","symb","url","Latitude","Longitude"
"_DSF6861.jpeg",,"photography","https://drive.google.com/file/d/1R85hyNYVL0EmzJSCxh91hIG8lySz8aLIyQ/view?usp=drivesdk","61.658250","28.991588"
"_DSF6862.jpeg",,"photography","https://drive.google.com/file/d/1T6iemZSR2C2-JetfjSOY32yu1EDjSamxYw/view?usp=drivesdk","61.659065","28.995022"
"_DSF6863.jpeg",,"photography","https://drive.google.com/file/d/1tNxl_awMBMRHuEZmIaM3hesR9w9aY15qrQ/view?usp=drivesdk","61.659553","28.990902"
"_DSF6865.jpeg",,"photography","https://drive.google.com/file/d/1aK5oWcsB1G_AO7YupYwyqb0jKOxtYqvPPg/view?usp=drivesdk","61.655805","28.990558"
"_DSF6868.jpeg",,"photography","https://drive.google.com/file/d/1KELmNFj2XQrSEXpxkkyM6e-kr3YccdZnEg/view?usp=drivesdk","61.660613","28.987640"
"_DSF6869.jpeg",,"photography","https://drive.google.com/file/d/1i6NpyofOCns8iyoN2ybBtNfqOytPNrfqLw/view?usp=drivesdk","61.682016","28.973907"
"_DSF6875.jpeg",,"photography","https://drive.google.com/file/d/1mAACHk4pAv3KDi6rAs9GydWUXZNV6AVTRw/view?usp=drivesdk","61.655153","29.026521"
"_DSF6877.jpeg",,"photography","https://drive.google.com/file/d/1R2tqTjvcpnpPfqk5vP4wWUN9MudBzGWc3w/view?usp=drivesdk","61.679033","28.978606"
"_DSF6878 - _DSF6880.jpg",,"photography","https://drive.google.com/file/d/18d76rqTH6hNMd2ePwtvFjyS-Id4Ol-uY4Q/view?usp=drivesdk","61.679593","28.978242"
"_DSF6923.jpeg",,"photography","https://drive.google.com/file/d/1Go8jtYLLY2WZSMEXa-HPg9mQYnKBIc3-Ag/view?usp=drivesdk","61.647980","29.006673"
"_DSF6926.jpeg",,"photography","https://drive.google.com/file/d/1TKLO11MoaAmEK0NEE0P8GawK6hJbfh_3xw/view?usp=drivesdk","61.647559","29.006255"
"_DSF6928.jpeg",,"photography","https://drive.google.com/file/d/1xGpLiN4tINie-TlDgqIcfYmJhAq7rz3xeg/view?usp=drivesdk","61.638634","29.169708"
"_DSF6930.jpeg",,"photography","https://drive.google.com/file/d/1gkaz6ut3xmiIN7EbIfZCht-VWHHdU33wKw/view?usp=drivesdk","61.638920","29.170095"
"_DSF6932.jpeg",,"photography","https://drive.google.com/file/d/1QkjUirpklsXRMRcA1Kb3_iup__JQXugGkg/view?usp=drivesdk","61.638542","29.169730"
"_DSF6933.jpeg",,"photography","https://drive.google.com/file/d/1hY4nSXeDg8_6V4s1V3BvPgybXzmSX6rPkw/view?usp=drivesdk","61.638114","29.169730"
"_DSF6944 - _DSF6946.jpg",,"photography","https://drive.google.com/file/d/1Ced2UnVt9fldDYIdr39ALOLV1M9tMPDrUg/view?usp=drivesdk","61.706924","28.785380"
"_DSF6947.jpeg",,"photography","https://drive.google.com/file/d/1F_IAwwYS7kDBamH0AB8_1_hf7bUOKfqbZw/view?usp=drivesdk","61.653910","28.993348"
"_DSF6950 - _DSF6952.jpg",,"photography","https://drive.google.com/file/d/1-m6ZlviWbqUkayaF0sBBhPOdwfpW9NLuug/view?usp=drivesdk","61.620638","28.547028"
"_DSF6956.jpeg",,"photography","https://drive.google.com/file/d/1vSaiR5uTYrKnpgu49Hq5yQU2SbCpHhm_Aw/view?usp=drivesdk","61.620393","28.546599"
"_DSF6957.jpeg",,"photography","https://drive.google.com/file/d/1pNuNPr4lTo0NgljQpfM638oGyqHp9lLeYw/view?usp=drivesdk","61.620801","28.547243"
"_DSF6964 - _DSF6966.jpg",,"photography","https://drive.google.com/file/d/1RAizUZpoYtl-xL8Rv8XbgCo5DgIrSDddWA/view?usp=drivesdk","61.619659","28.547629"
"_DSF6967.jpeg",,"photography","https://drive.google.com/file/d/1sch2YjbwkbVUvJe6l4g-81hzAZhHVRKxtg/view?usp=drivesdk","61.620210","28.547329"
"_DSF6968.jpeg",,"photography","https://drive.google.com/file/d/1LXHMbV5l-_KCP9GBMfs8uoEaV-dy__Cf2w/view?usp=drivesdk","61.620740","28.547586"
"_DSF6969 - _DSF6972.jpg",,"photography","https://drive.google.com/file/d/1u6RRcWBaVxypviY5PwxGKqXoaBba2bpqyw/view?usp=drivesdk","61.626247","28.255118"
"_DSF6974.jpeg",,"photography","https://drive.google.com/file/d/1Wvc__-Zc45EiYv17gZ50s5MZsVwzKSH0TA/view?usp=drivesdk","61.505093","28.140963"
"_DSF6975.jpeg",,"photography","https://drive.google.com/file/d/1e4HubsSUr4NiU9DKTEedT4CAoboUtR55_w/view?usp=drivesdk","61.352084","28.110408"
"_DSF6977.jpeg",,"photography","https://drive.google.com/file/d/17bwttZ8kuL2NfFEGA-5PMquVNkuPHz2_PA/view?usp=drivesdk","61.350860","28.104871"
"_DSF6978 - _DSF6981.jpg",,"photography","https://drive.google.com/file/d/1gNtC48BiVKcjdYqHt1htufwUJ9RXlMxXSQ/view?usp=drivesdk","61.351611","28.112467"
"_DSF6984.jpeg",,"photography","https://drive.google.com/file/d/1GCPpNO4OvnS461wHBiAGxaBLLUwdwg5YBw/view?usp=drivesdk","61.350644","28.113326"
"_DSF6995 - _DSF6997.jpg",,"photography","https://drive.google.com/file/d/1brbSBd80XR7xAHcILD2jwRjX5FXPyPdLzw/view?usp=drivesdk","61.350818","28.104700"
"_DSF7012.jpeg",,"photography","https://drive.google.com/file/d/1p02_QQzmiEri1GkExLz3-Sqxbbh91729tg/view?usp=drivesdk","61.461330","28.120407"
"_DSF7015 - _DSF7017.jpg",,"photography","https://drive.google.com/file/d/1h8mz9mIKP1fSMYFNLUH4kvn5UKsSKEiYfw/view?usp=drivesdk","61.461360","28.120128"
"_DSF7018.jpeg",,"photography","https://drive.google.com/file/d/1DqLMQpn0jS440_-5cGECrVbibNK7feF6Fg/view?usp=drivesdk","61.461160","28.121608"
"_DSF7020 - _DSF7022.jpg",,"photography","https://drive.google.com/file/d/1Tmig3o-Hj1oXkEQWErGycu1cpFJZpPNMMA/view?usp=drivesdk","61.461253","28.121855"
"_DSF7023.jpeg",,"photography","https://drive.google.com/file/d/1XdMym7qauVBz9W_fN_UMkHFk4D8M_Av8zQ/view?usp=drivesdk","61.461171","28.124237"
"_DSF7028 - _DSF7029.jpg",,"photography","https://drive.google.com/file/d/1mu2hzYKFRj2QfrwDkOd5Qa4u7MBUHWaPIg/view?usp=drivesdk","61.460735","28.123411"
"_DSF7030 - _DSF7032.jpg",,"photography","https://drive.google.com/file/d/1-HzJR54WBI2te7E7_oq0i8gKI-K3C8qaCw/view?usp=drivesdk","61.460735","28.123625"
